"","business_id","business_name","business_address","inspection_date","inspection_score","violation_description","risk_category"
"4300",86138,"Baladie Cafe","337 Kearny St",2019-04-03,67,"Insufficient hot water or running water","Moderate Risk"
"4301",86138,"Baladie Cafe","337 Kearny St",2019-04-03,67,"Unclean or unsanitary food contact surfaces","High Risk"
"4302",88873,"Jamba Juice","3251 20th Ave",2019-04-03,88,"Improper or defective plumbing","Low Risk"
"4303",81647,"Halal Cart LLC","1 Market St",2019-04-03,96,"Food safety certificate or food handler card not available","Low Risk"
"4304",81987,"Celtic Coffee Company","142 McAllister St",2019-04-03,80,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4305",69957,"Daigo Sushi","2450 Clement St",2019-04-03,86,"Inadequate ventilation or lighting","Low Risk"
"4306",69957,"Daigo Sushi","2450 Clement St",2019-04-03,86,"Noncompliance with HAACP plan or variance","Moderate Risk"
"4307",65245,"Let's Eat","5130 03rd St",2019-04-03,91,"High risk food holding temperature","High Risk"
"4308",67043,"Jang Soo BBQ","6314 Geary Blvd",2019-04-03,83,"Improper thawing methods","Moderate Risk"
"4309",87167,"Poke Bowl","1250 Ocean Ave",2019-04-03,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4310",99048,"NOOSH","2001 FILLMORE STREET",2019-04-03,96,"Unclean or degraded floors walls or ceilings","Low Risk"
"4311",96571,"THE LUCKY PIG","791 O'FARRELL ST",2019-04-03,78,"High risk food holding temperature","High Risk"
"4312",98972,"YIYI'S MANDARIN KITCHEN","2435 CLEMENT ST",2019-04-03,85,"Unclean or unsanitary food contact surfaces","High Risk"
"4313",96571,"THE LUCKY PIG","791 O'FARRELL ST",2019-04-03,78,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4314",27055,"Chenery Market","100 CHENERY St",2019-04-03,100,NA,NA
"4315",98972,"YIYI'S MANDARIN KITCHEN","2435 CLEMENT ST",2019-04-03,85,"Low risk vermin infestation","Low Risk"
"4316",94703,"The Cheese Steak Shop","1716 Divisadero St",2019-04-03,90,"Moderate risk vermin infestation","Moderate Risk"
"4317",94701,"Hotel San Francisco","653 Commercial St",2019-04-03,94,"Low risk vermin infestation","Low Risk"
"4318",100126,"Lamas Peruvian Food Truck","Private Location",2019-04-03,85,"Moderate risk food holding temperature","Moderate Risk"
"4319",98972,"YIYI'S MANDARIN KITCHEN","2435 CLEMENT ST",2019-04-03,85,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"4320",98834,"The Himalayan Momo","Embarcadero Plaza  @ Market & Stuart Plaza",2019-04-03,92,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4321",94703,"The Cheese Steak Shop","1716 Divisadero St",2019-04-03,90,"Foods not protected from contamination","Moderate Risk"
"4322",94877,"S&K Wings","Treasure Fest",2019-04-03,96,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"4323",96571,"THE LUCKY PIG","791 O'FARRELL ST",2019-04-03,78,"Foods not protected from contamination","Moderate Risk"
"4324",94701,"Hotel San Francisco","653 Commercial St",2019-04-03,94,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4325",97662,"THE BREW COOP","819 Valencia St",2019-04-03,96,"Low risk vermin infestation","Low Risk"
"4326",96571,"THE LUCKY PIG","791 O'FARRELL ST",2019-04-03,78,"Unclean hands or improper use of gloves","High Risk"
"4327",97662,"THE BREW COOP","819 Valencia St",2019-04-03,96,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4328",98972,"YIYI'S MANDARIN KITCHEN","2435 CLEMENT ST",2019-04-03,85,"Improper storage of equipment utensils or linens","Low Risk"
"4329",6756,"Godiva Chocolatier Inc.","3251 20th Ave 154",2019-04-03,100,NA,NA
"4330",100126,"Lamas Peruvian Food Truck","Private Location",2019-04-03,85,"Insufficient hot water or running water","Moderate Risk"
"4331",98834,"The Himalayan Momo","Embarcadero Plaza  @ Market & Stuart Plaza",2019-04-03,92,"Insufficient hot water or running water","Moderate Risk"
"4332",100010,"ILLY CAFFE SF_PIER 39","PIER 39  K-106-B",2019-04-03,100,NA,NA
"4333",99048,"NOOSH","2001 FILLMORE STREET",2019-04-03,96,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4334",94703,"The Cheese Steak Shop","1716 Divisadero St",2019-04-03,90,"Permit license or inspection report not posted","Low Risk"
"4335",1289,"ORPHAN ANDY'S","3991 A 17th St",2019-04-04,90,"Unclean or degraded floors walls or ceilings","Low Risk"
"4336",36786,"Muracci's Japanese Restaurant","307 Kearny St",2019-04-04,87,"High risk food holding temperature","High Risk"
"4337",2420,"TAQUERIA SAN FRANCISCO","3230 24th St",2019-04-04,92,"Improper or defective plumbing","Low Risk"
"4338",62739,"Tortas Los Picudos","2969 24th St",2019-04-04,88,"Moderate risk food holding temperature","Moderate Risk"
"4339",2899,"Public House/Mijita","24 WILLIE MAYS PLAZA",2019-04-04,90,"Foods not protected from contamination","Moderate Risk"
"4340",45,"CHARLIE'S DELI CAFE","3202 FOLSOM St",2019-04-04,92,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4341",45,"CHARLIE'S DELI CAFE","3202 FOLSOM St",2019-04-04,92,"Moderate risk food holding temperature","Moderate Risk"
"4342",1289,"ORPHAN ANDY'S","3991 A 17th St",2019-04-04,90,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"4343",486,"Tommaso","1042 Kearny St",2019-04-04,85,"Improper cooling methods","High Risk"
"4344",34728,"Pete's Tavern","128 KING STREET",2019-04-04,92,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4345",2899,"Public House/Mijita","24 WILLIE MAYS PLAZA",2019-04-04,90,"Food safety certificate or food handler card not available","Low Risk"
"4346",2420,"TAQUERIA SAN FRANCISCO","3230 24th St",2019-04-04,92,"Unclean or degraded floors walls or ceilings","Low Risk"
"4347",9208,"Nordstrom Expresso Bar","285 Winston Dr.",2019-04-04,98,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4348",4800,"NEW COLLEGE HILL MARKET","3798 MISSION St",2019-04-04,98,"Unclean or degraded floors walls or ceilings","Low Risk"
"4349",58850,"Woerner's Liquor","901 Geary St",2019-04-04,98,"Low risk vermin infestation","Low Risk"
"4350",36786,"Muracci's Japanese Restaurant","307 Kearny St",2019-04-04,87,"Inadequate ventilation or lighting","Low Risk"
"4351",34728,"Pete's Tavern","128 KING STREET",2019-04-04,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4352",62739,"Tortas Los Picudos","2969 24th St",2019-04-04,88,"Insufficient hot water or running water","Moderate Risk"
"4353",1289,"ORPHAN ANDY'S","3991 A 17th St",2019-04-04,90,"Food safety certificate or food handler card not available","Low Risk"
"4354",7664,"NORM'S MARKET","2201 BRYANT St",2019-04-04,93,"High risk vermin infestation","High Risk"
"4355",2420,"TAQUERIA SAN FRANCISCO","3230 24th St",2019-04-04,92,"Unclean nonfood contact surfaces","Low Risk"
"4356",486,"Tommaso","1042 Kearny St",2019-04-04,85,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4357",36786,"Muracci's Japanese Restaurant","307 Kearny St",2019-04-04,87,"Unclean unmaintained or improperly constructed toilet facilities","Low Risk"
"4358",2420,"TAQUERIA SAN FRANCISCO","3230 24th St",2019-04-04,92,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4359",36786,"Muracci's Japanese Restaurant","307 Kearny St",2019-04-04,87,"Improper food storage","Low Risk"
"4360",2899,"Public House/Mijita","24 WILLIE MAYS PLAZA",2019-04-04,90,"Noncompliance with HAACP plan or variance","Moderate Risk"
"4361",45,"CHARLIE'S DELI CAFE","3202 FOLSOM St",2019-04-04,92,"Low risk vermin infestation","Low Risk"
"4362",62739,"Tortas Los Picudos","2969 24th St",2019-04-04,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4363",486,"Tommaso","1042 Kearny St",2019-04-04,85,"Moderate risk food holding temperature","Moderate Risk"
"4364",1289,"ORPHAN ANDY'S","3991 A 17th St",2019-04-04,90,"Improper storage of equipment utensils or linens","Low Risk"
"4365",81135,"Lale","731 Irving St",2019-04-04,89,"High risk food holding temperature","High Risk"
"4366",66384,"Sweet Hut","519 Clement St",2019-04-04,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4367",71149,"Trick Dog","3010 20th St",2019-04-04,90,"Foods not protected from contamination","Moderate Risk"
"4368",81651,"Slurp Noodle Bar","469 Castro St",2019-04-04,78,"Unclean or unsanitary food contact surfaces","High Risk"
"4369",89648,"Zaoh Restaurant","1555 Mission St",2019-04-04,83,"Moderate risk food holding temperature","Moderate Risk"
"4370",81651,"Slurp Noodle Bar","469 Castro St",2019-04-04,78,"Unclean or degraded floors walls or ceilings","Low Risk"
"4371",91615,"Little Szechuan","501 Broadway St",2019-04-04,77,"Moderate risk vermin infestation","Moderate Risk"
"4372",69665,"Shalimar Restaurant","532 Jones St",2019-04-04,86,"Improper food storage","Low Risk"
"4373",75701,"Alley House","3751 Geary Blvd",2019-04-04,70,"Improper thawing methods","Moderate Risk"
"4374",81235,"Burmese Kitchen","3815 Geary Blvd",2019-04-04,86,"Foods not protected from contamination","Moderate Risk"
"4375",77645,"Banana Home","321 Kearny St",2019-04-04,71,"Improper storage of equipment utensils or linens","Low Risk"
"4376",81135,"Lale","731 Irving St",2019-04-04,89,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4377",91615,"Little Szechuan","501 Broadway St",2019-04-04,77,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4378",66384,"Sweet Hut","519 Clement St",2019-04-04,90,"Unclean nonfood contact surfaces","Low Risk"
"4379",82466,"Tanuki Restaurant","4419 California St",2019-04-04,90,"Unclean nonfood contact surfaces","Low Risk"
"4380",81235,"Burmese Kitchen","3815 Geary Blvd",2019-04-04,86,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"4381",89648,"Zaoh Restaurant","1555 Mission St",2019-04-04,83,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"4382",91615,"Little Szechuan","501 Broadway St",2019-04-04,77,"Unclean hands or improper use of gloves","High Risk"
"4383",88115,"Sightglass Coffee","3014 20th St",2019-04-04,94,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4384",69665,"Shalimar Restaurant","532 Jones St",2019-04-04,86,"Low risk vermin infestation","Low Risk"
"4385",81235,"Burmese Kitchen","3815 Geary Blvd",2019-04-04,86,"Moderate risk food holding temperature","Moderate Risk"
"4386",66384,"Sweet Hut","519 Clement St",2019-04-04,90,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4387",71149,"Trick Dog","3010 20th St",2019-04-04,90,"Unclean or degraded floors walls or ceilings","Low Risk"
"4388",75701,"Alley House","3751 Geary Blvd",2019-04-04,70,"Moderate risk food holding temperature","Moderate Risk"
"4389",77645,"Banana Home","321 Kearny St",2019-04-04,71,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4390",77645,"Banana Home","321 Kearny St",2019-04-04,71,"Contaminated or adulterated food","High Risk"
"4391",91615,"Little Szechuan","501 Broadway St",2019-04-04,77,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4392",82466,"Tanuki Restaurant","4419 California St",2019-04-04,90,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4393",75701,"Alley House","3751 Geary Blvd",2019-04-04,70,"Moderate risk vermin infestation","Moderate Risk"
"4394",69665,"Shalimar Restaurant","532 Jones St",2019-04-04,86,"Moderate risk food holding temperature","Moderate Risk"
"4395",69665,"Shalimar Restaurant","532 Jones St",2019-04-04,86,"Unclean or degraded floors walls or ceilings","Low Risk"
"4396",75701,"Alley House","3751 Geary Blvd",2019-04-04,70,"Unclean or unsanitary food contact surfaces","High Risk"
"4397",91615,"Little Szechuan","501 Broadway St",2019-04-04,77,"Moderate risk food holding temperature","Moderate Risk"
"4398",77681,"Tart To Tart Inc.","641 Irving St",2019-04-04,82,"Improper food storage","Low Risk"
"4399",81235,"Burmese Kitchen","3815 Geary Blvd",2019-04-04,86,"Improper storage of equipment utensils or linens","Low Risk"
"4400",88115,"Sightglass Coffee","3014 20th St",2019-04-04,94,"Moderate risk food holding temperature","Moderate Risk"
"4401",69665,"Shalimar Restaurant","532 Jones St",2019-04-04,86,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4402",71149,"Trick Dog","3010 20th St",2019-04-04,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4403",89648,"Zaoh Restaurant","1555 Mission St",2019-04-04,83,"Improper cooling methods","High Risk"
"4404",82466,"Tanuki Restaurant","4419 California St",2019-04-04,90,"Unclean or degraded floors walls or ceilings","Low Risk"
"4405",77645,"Banana Home","321 Kearny St",2019-04-04,71,"High risk food holding temperature","High Risk"
"4406",90801,"Ikes Love & Sandwiches","901 Polk St",2019-04-04,94,"Inadequate warewashing facilities or equipment","Low Risk"
"4407",69665,"Shalimar Restaurant","532 Jones St",2019-04-04,86,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4408",77645,"Banana Home","321 Kearny St",2019-04-04,71,"Unclean or degraded floors walls or ceilings","Low Risk"
"4409",77681,"Tart To Tart Inc.","641 Irving St",2019-04-04,82,"Unclean hands or improper use of gloves","High Risk"
"4410",81651,"Slurp Noodle Bar","469 Castro St",2019-04-04,78,"Moderate risk vermin infestation","Moderate Risk"
"4411",91615,"Little Szechuan","501 Broadway St",2019-04-04,77,"Foods not protected from contamination","Moderate Risk"
"4412",90826,"Tpumps Inc","1916 Irving St",2019-04-04,98,"Unclean or degraded floors walls or ceilings","Low Risk"
"4413",77681,"Tart To Tart Inc.","641 Irving St",2019-04-04,82,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4414",75701,"Alley House","3751 Geary Blvd",2019-04-04,70,"Unclean hands or improper use of gloves","High Risk"
"4415",77645,"Banana Home","321 Kearny St",2019-04-04,71,"High risk vermin infestation","High Risk"
"4416",90801,"Ikes Love & Sandwiches","901 Polk St",2019-04-04,94,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4417",81135,"Lale","731 Irving St",2019-04-04,89,"Improper food storage","Low Risk"
"4418",75701,"Alley House","3751 Geary Blvd",2019-04-04,70,"Foods not protected from contamination","Moderate Risk"
"4419",81651,"Slurp Noodle Bar","469 Castro St",2019-04-04,78,"High risk food holding temperature","High Risk"
"4420",89648,"Zaoh Restaurant","1555 Mission St",2019-04-04,83,"Moderate risk vermin infestation","Moderate Risk"
"4421",82466,"Tanuki Restaurant","4419 California St",2019-04-04,90,"Moderate risk vermin infestation","Moderate Risk"
"4422",81651,"Slurp Noodle Bar","469 Castro St",2019-04-04,78,"Food safety certificate or food handler card not available","Low Risk"
"4423",77681,"Tart To Tart Inc.","641 Irving St",2019-04-04,82,"High risk vermin infestation","High Risk"
"4424",77645,"Banana Home","321 Kearny St",2019-04-04,71,"Inadequate ventilation or lighting","Low Risk"
"4425",94540,"Foam USA LLC","1745 Taraval St",2019-04-04,96,"Improper food storage","Low Risk"
"4426",97801,"AMSTERDAM","930 Geary St",2019-04-04,94,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4427",97801,"AMSTERDAM","930 Geary St",2019-04-04,94,"Inadequate warewashing facilities or equipment","Low Risk"
"4428",10372,"BERNAL HEIGHTS NEIGBORHOOD CENTER","515 CORTLAND AVE",2019-04-04,100,NA,NA
"4429",81580,"The TL","517 O'Farrell St",2019-04-04,100,NA,NA
"4430",94540,"Foam USA LLC","1745 Taraval St",2019-04-04,96,"Improper storage of equipment utensils or linens","Low Risk"
"4431",5988,"Curry Senior Center","333 Turk St",2019-04-05,92,"Insufficient hot water or running water","Moderate Risk"
"4432",32170,"La Torta Gorda","2833 24th St",2019-04-05,84,"Permit license or inspection report not posted","Low Risk"
"4433",6654,"HIEP-THANH MARKET","724 LARKIN St",2019-04-05,81,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4434",6654,"HIEP-THANH MARKET","724 LARKIN St",2019-04-05,81,"Improper or defective plumbing","Low Risk"
"4435",562,"DESTINO RESTAURANT","1815 MARKET St",2019-04-05,89,"Improper cooling methods","High Risk"
"4436",32170,"La Torta Gorda","2833 24th St",2019-04-05,84,"Unclean or degraded floors walls or ceilings","Low Risk"
"4437",2632,"MARTHA & BROS COFFEE CO","745 CORTLAND Ave",2019-04-05,80,"High risk vermin infestation","High Risk"
"4438",32170,"La Torta Gorda","2833 24th St",2019-04-05,84,"Other moderate risk violation","Moderate Risk"
"4439",562,"DESTINO RESTAURANT","1815 MARKET St",2019-04-05,89,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4440",32170,"La Torta Gorda","2833 24th St",2019-04-05,84,"Inadequate ventilation or lighting","Low Risk"
"4441",2632,"MARTHA & BROS COFFEE CO","745 CORTLAND Ave",2019-04-05,80,"Moderate risk food holding temperature","Moderate Risk"
"4442",6654,"HIEP-THANH MARKET","724 LARKIN St",2019-04-05,81,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4443",32170,"La Torta Gorda","2833 24th St",2019-04-05,84,"Unclean nonfood contact surfaces","Low Risk"
"4444",3186,"Schuberts Bakery","521 Clement St",2019-04-05,96,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4445",6654,"HIEP-THANH MARKET","724 LARKIN St",2019-04-05,81,"Unclean nonfood contact surfaces","Low Risk"
