business_id,business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,year_built,analysis_neighborhood,sup_dist,sup_name,location_start_date,business_start_date
70547,Parlor 1255,1255 Battery St Ste. 700,2019-02-01,82.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
5804,JUNIPERO SERRA ELEMENTARY SCHOOL,625 HOLLY PARK Cir,2019-02-01,100.0,NA,NA,,,2,Stephen Sherrill,,
5870,CARMICHAEL ELEMENTARY SCHOOL,55 SHERMAN St,2019-02-01,100.0,NA,NA,,,10,Shamann Walton,,
34458,Ayola,327 Kearny St,2019-02-04,84.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
22606,Canyon Market,2815 Diamond St,2019-02-04,83.0,Improper cooling methods,High Risk,,,5,Bilal Mahmood,,
744,Cafe Bellini,865 MARKET St C45,2019-02-04,98.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,10,Shamann Walton,,
34458,Ayola,327 Kearny St,2019-02-04,84.0,Unclean unmaintained or improperly constructed toilet facilities,Low Risk,,,3,Danny Sauter,,
37792,Auntie Anne's Pretzels,845 Market St Space 201,2019-02-04,96.0,Unclean nonfood contact surfaces,Low Risk,,,10,Shamann Walton,,
19138,Pho Ha Tien,1900 OCEAN Ave,2019-02-04,82.0,Foods not protected from contamination,Moderate Risk,,,8,Rafael Mandelman,,
431,Bohemian Cigar Store,566 Columbus Ave,2019-02-04,86.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,3,Danny Sauter,,
9948,Whole Foods Market,399 04th St,2019-02-04,80.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
19138,Pho Ha Tien,1900 OCEAN Ave,2019-02-04,82.0,Moderate risk food holding temperature,Moderate Risk,,,8,Rafael Mandelman,,
3112,Lori's Diner,500 Sutter St,2019-02-04,69.0,Contaminated or adulterated food,High Risk,,,3,Danny Sauter,,
37792,Auntie Anne's Pretzels,845 Market St Space 201,2019-02-04,96.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
5927,CORNERSTONES ACADEMY,801 SILVER Ave,2019-02-04,89.0,Moderate risk vermin infestation,Moderate Risk,,,2,Stephen Sherrill,,
34458,Ayola,327 Kearny St,2019-02-04,84.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
19138,Pho Ha Tien,1900 OCEAN Ave,2019-02-04,82.0,Improper thawing methods,Moderate Risk,,,8,Rafael Mandelman,,
9948,Whole Foods Market,399 04th St,2019-02-04,80.0,High risk food holding temperature,High Risk,,,10,Shamann Walton,,
431,Bohemian Cigar Store,566 Columbus Ave,2019-02-04,86.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
1529,STARBUCKS,490 BRANNAN St,2019-02-04,98.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
22606,Canyon Market,2815 Diamond St,2019-02-04,83.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,5,Bilal Mahmood,,
3112,Lori's Diner,500 Sutter St,2019-02-04,69.0,High risk vermin infestation,High Risk,,,3,Danny Sauter,,
3112,Lori's Diner,500 Sutter St,2019-02-04,69.0,Unclean nonfood contact surfaces,Low Risk,,,3,Danny Sauter,,
3112,Lori's Diner,500 Sutter St,2019-02-04,69.0,Improper food storage,Low Risk,,,3,Danny Sauter,,
3112,Lori's Diner,500 Sutter St,2019-02-04,69.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,,
5927,CORNERSTONES ACADEMY,801 SILVER Ave,2019-02-04,89.0,Improper cooling methods,High Risk,,,2,Stephen Sherrill,,
431,Bohemian Cigar Store,566 Columbus Ave,2019-02-04,86.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
9948,Whole Foods Market,399 04th St,2019-02-04,80.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
19138,Pho Ha Tien,1900 OCEAN Ave,2019-02-04,82.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,8,Rafael Mandelman,,
22606,Canyon Market,2815 Diamond St,2019-02-04,83.0,Foods not protected from contamination,Moderate Risk,,,5,Bilal Mahmood,,
431,Bohemian Cigar Store,566 Columbus Ave,2019-02-04,86.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
5926,"SAN FRANCISCO SCHOOL, THE",300 GAVEN St,2019-02-04,98.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,2,Stephen Sherrill,,
34458,Ayola,327 Kearny St,2019-02-04,84.0,Insufficient hot water or running water,Moderate Risk,,,3,Danny Sauter,,
3112,Lori's Diner,500 Sutter St,2019-02-04,69.0,Unclean or unsanitary food contact surfaces,High Risk,,,3,Danny Sauter,,
3112,Lori's Diner,500 Sutter St,2019-02-04,69.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
9948,Whole Foods Market,399 04th St,2019-02-04,80.0,Sewage or wastewater contamination,High Risk,,,10,Shamann Walton,,
34458,Ayola,327 Kearny St,2019-02-04,84.0,Low risk vermin infestation,Low Risk,,,3,Danny Sauter,,
22606,Canyon Market,2815 Diamond St,2019-02-04,83.0,Moderate risk food holding temperature,Moderate Risk,,,5,Bilal Mahmood,,
85924,Domino's #8421,5200 Geary Blvd,2019-02-04,90.0,Permit license or inspection report not posted,Low Risk,,,,,,
88539,Tacorea,809 Bush St,2019-02-04,90.0,Insufficient hot water or running water,Moderate Risk,,,,,2016-06-08,2016-06-08
88539,Tacorea,809 Bush St,2019-02-04,90.0,Insufficient hot water or running water,Moderate Risk,,,,,2023-08-18,2016-06-08
72024,Tacobar,2401 California St,2019-02-04,87.0,Improper food storage,Low Risk,,,,,,
88159,Hole in the Wall Coffee,524 Union St,2019-02-04,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
87677,Lucky Coffee,1001 Potrero Ave,2019-02-04,80.0,Improper food storage,Low Risk,,,,,,
69707,Little Green Cyclo 2,Off The Grid,2019-02-04,89.0,Inadequate warewashing facilities or equipment,Low Risk,,,,,2019-02-19,2019-01-11
87677,Lucky Coffee,1001 Potrero Ave,2019-02-04,80.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,,,,
79050,Restaurante Montecristo,3723 Mission St,2019-02-04,77.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
79050,Restaurante Montecristo,3723 Mission St,2019-02-04,77.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,,,,
72024,Tacobar,2401 California St,2019-02-04,87.0,High risk food holding temperature,High Risk,,,,,,
85924,Domino's #8421,5200 Geary Blvd,2019-02-04,90.0,Low risk vermin infestation,Low Risk,,,,,,
85924,Domino's #8421,5200 Geary Blvd,2019-02-04,90.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,,,,
69707,Little Green Cyclo 2,Off The Grid,2019-02-04,89.0,Improper food storage,Low Risk,,,,,2019-02-19,2019-01-11
88159,Hole in the Wall Coffee,524 Union St,2019-02-04,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
79050,Restaurante Montecristo,3723 Mission St,2019-02-04,77.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
80763,Rock Japanese Cuisine,614 Pine St,2019-02-04,85.0,Foods not protected from contamination,Moderate Risk,,,,,,
80164,Ramen Underground,356 Kearny St,2019-02-04,86.0,High risk vermin infestation,High Risk,,,,,2017-12-06,2017-12-06
80164,Ramen Underground,356 Kearny St,2019-02-04,86.0,High risk vermin infestation,High Risk,,,,,2017-12-19,2017-12-06
87677,Lucky Coffee,1001 Potrero Ave,2019-02-04,80.0,Unclean hands or improper use of gloves,High Risk,,,,,,
79050,Restaurante Montecristo,3723 Mission St,2019-02-04,77.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
84392,Genji Sushi,399 04th St,2019-02-04,96.0,Improper storage use or identification of toxic substances,Low Risk,,,,,,
88159,Hole in the Wall Coffee,524 Union St,2019-02-04,90.0,Permit license or inspection report not posted,Low Risk,,,,,,
80763,Rock Japanese Cuisine,614 Pine St,2019-02-04,85.0,Improper thawing methods,Moderate Risk,,,,,,
79050,Restaurante Montecristo,3723 Mission St,2019-02-04,77.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
88539,Tacorea,809 Bush St,2019-02-04,90.0,Moderate risk food holding temperature,Moderate Risk,,,,,2016-06-08,2016-06-08
88539,Tacorea,809 Bush St,2019-02-04,90.0,Moderate risk food holding temperature,Moderate Risk,,,,,2023-08-18,2016-06-08
88539,Tacorea,809 Bush St,2019-02-04,90.0,Improper food storage,Low Risk,,,,,2016-06-08,2016-06-08
88539,Tacorea,809 Bush St,2019-02-04,90.0,Improper food storage,Low Risk,,,,,2023-08-18,2016-06-08
72024,Tacobar,2401 California St,2019-02-04,87.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
87677,Lucky Coffee,1001 Potrero Ave,2019-02-04,80.0,Unapproved food source,High Risk,,,,,,
69707,Little Green Cyclo 2,Off The Grid,2019-02-04,89.0,High risk food holding temperature,High Risk,,,,,2019-02-19,2019-01-11
85924,Domino's #8421,5200 Geary Blvd,2019-02-04,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
80763,Rock Japanese Cuisine,614 Pine St,2019-02-04,85.0,Unclean hands or improper use of gloves,High Risk,,,,,,
84392,Genji Sushi,399 04th St,2019-02-04,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
79050,Restaurante Montecristo,3723 Mission St,2019-02-04,77.0,Improper food storage,Low Risk,,,,,,
80164,Ramen Underground,356 Kearny St,2019-02-04,86.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,2017-12-06,2017-12-06
80164,Ramen Underground,356 Kearny St,2019-02-04,86.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,2017-12-19,2017-12-06
5865,TAYLOR ELEMENTARY SCHOOL,423 BURROWS St,2019-02-04,100.0,NA,NA,,,,,,
97882,MUGUBOKA RESTAURANT,401 Balboa St,2019-02-04,94.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2018-09-24,2018-09-24
97882,MUGUBOKA RESTAURANT,401 Balboa St,2019-02-04,94.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,2018-09-24,2018-09-24
97975,BREADBELLY,1408 Clement St,2019-02-04,96.0,Improper food storage,Low Risk,,,,,2018-02-13,2018-02-13
97975,BREADBELLY,1408 Clement St,2019-02-04,96.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,2018-02-13,2018-02-13
5827,HILLCREST ELEMENTARY SCHOOL,810 SILVER Ave,2019-02-04,100.0,NA,NA,,,2,Stephen Sherrill,,
94605,U Dessert Story,3489 16th St,2019-02-05,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2017-10-14,2017-10-14
25374,Cafe Destiji,1075 Front St,2019-02-05,85.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,,
38202,Ilobasco Restaurant & Pupuseria,2680 San Bruno Ave,2019-02-05,72.0,No thermometers or uncalibrated thermometers,Low Risk,,,2,Stephen Sherrill,,
226,Grumpy's American Pub,125 Vallejo St,2019-02-05,84.0,No thermometers or uncalibrated thermometers,Low Risk,,,3,Danny Sauter,,
38202,Ilobasco Restaurant & Pupuseria,2680 San Bruno Ave,2019-02-05,72.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,2,Stephen Sherrill,,
22304,Julie's Kitchen,50 FREMONT St,2019-02-05,86.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
226,Grumpy's American Pub,125 Vallejo St,2019-02-05,84.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
18940,Bruno's,2389 MISSION St,2019-02-05,96.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,2,Stephen Sherrill,,
903,Sabra Restaurant,419 Grant Ave,2019-02-05,90.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
903,Sabra Restaurant,419 Grant Ave,2019-02-05,90.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,3,Danny Sauter,,
38202,Ilobasco Restaurant & Pupuseria,2680 San Bruno Ave,2019-02-05,72.0,Moderate risk food holding temperature,Moderate Risk,,,2,Stephen Sherrill,,
22304,Julie's Kitchen,50 FREMONT St,2019-02-05,86.0,Low risk vermin infestation,Low Risk,,,10,Shamann Walton,,
25374,Cafe Destiji,1075 Front St,2019-02-05,85.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
38202,Ilobasco Restaurant & Pupuseria,2680 San Bruno Ave,2019-02-05,72.0,Improper cooling methods,High Risk,,,2,Stephen Sherrill,,
903,Sabra Restaurant,419 Grant Ave,2019-02-05,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,3,Danny Sauter,,
226,Grumpy's American Pub,125 Vallejo St,2019-02-05,84.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
28976,AFC Sushi @Safeway 739,3350 Mission St,2019-02-05,98.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,2,Stephen Sherrill,,
25374,Cafe Destiji,1075 Front St,2019-02-05,85.0,Unclean or unsanitary food contact surfaces,High Risk,,,3,Danny Sauter,,
226,Grumpy's American Pub,125 Vallejo St,2019-02-05,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
38202,Ilobasco Restaurant & Pupuseria,2680 San Bruno Ave,2019-02-05,72.0,Unclean or degraded floors walls or ceilings,Low Risk,,,2,Stephen Sherrill,,
22304,Julie's Kitchen,50 FREMONT St,2019-02-05,86.0,Foods not protected from contamination,Moderate Risk,,,10,Shamann Walton,,
12199,El Gallo Giro,3055 23rd St,2019-02-05,91.0,High risk food holding temperature,High Risk,,,2,Stephen Sherrill,,
38202,Ilobasco Restaurant & Pupuseria,2680 San Bruno Ave,2019-02-05,72.0,Unclean nonfood contact surfaces,Low Risk,,,2,Stephen Sherrill,,
25374,Cafe Destiji,1075 Front St,2019-02-05,85.0,Improper or defective plumbing,Low Risk,,,3,Danny Sauter,,
226,Grumpy's American Pub,125 Vallejo St,2019-02-05,84.0,Improper thawing methods,Moderate Risk,,,3,Danny Sauter,,
38202,Ilobasco Restaurant & Pupuseria,2680 San Bruno Ave,2019-02-05,72.0,High risk vermin infestation,High Risk,,,2,Stephen Sherrill,,
12199,El Gallo Giro,3055 23rd St,2019-02-05,91.0,Inadequate ventilation or lighting,Low Risk,,,2,Stephen Sherrill,,
22304,Julie's Kitchen,50 FREMONT St,2019-02-05,86.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
88718,Rambler,545 Post St,2019-02-05,89.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,2017-03-09,2016-04-26
88718,Rambler,545 Post St,2019-02-05,89.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,2016-04-26,2016-04-26
77901,"The Estate Kitchen, LLC",799 Bryant St,2019-02-05,88.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
90256,Swamp Restaurant,5423 Geary Blvd,2019-02-05,90.0,Improper storage of equipment utensils or linens,Low Risk,,,,,2016-11-02,2016-11-02
84124,Barcha,28 Fremont St,2019-02-05,80.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
71056,The Iron Cactus,683 04th St,2019-02-05,88.0,Food safety certificate or food handler card not available,Low Risk,,,10,Shamann Walton,,
88718,Rambler,545 Post St,2019-02-05,89.0,Moderate risk food holding temperature,Moderate Risk,,,,,2017-03-09,2016-04-26
88718,Rambler,545 Post St,2019-02-05,89.0,Moderate risk food holding temperature,Moderate Risk,,,,,2016-04-26,2016-04-26
84124,Barcha,28 Fremont St,2019-02-05,80.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
75223,The Plant Cafe Organic,958 Illinois St,2019-02-05,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
77901,"The Estate Kitchen, LLC",799 Bryant St,2019-02-05,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
77901,"The Estate Kitchen, LLC",799 Bryant St,2019-02-05,88.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,,
90256,Swamp Restaurant,5423 Geary Blvd,2019-02-05,90.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,2016-11-02,2016-11-02
71056,The Iron Cactus,683 04th St,2019-02-05,88.0,Insufficient hot water or running water,Moderate Risk,,,10,Shamann Walton,,
75223,The Plant Cafe Organic,958 Illinois St,2019-02-05,88.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
75223,The Plant Cafe Organic,958 Illinois St,2019-02-05,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
77901,"The Estate Kitchen, LLC",799 Bryant St,2019-02-05,88.0,Noncompliance with HAACP plan or variance,Moderate Risk,,,,,,
71057,The Creamery,685 04th St,2019-02-05,90.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,10,Shamann Walton,,
71057,The Creamery,685 04th St,2019-02-05,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,10,Shamann Walton,,
90256,Swamp Restaurant,5423 Geary Blvd,2019-02-05,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2016-11-02,2016-11-02
84124,Barcha,28 Fremont St,2019-02-05,80.0,Improper cooling methods,High Risk,,,,,,
75223,The Plant Cafe Organic,958 Illinois St,2019-02-05,88.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
71056,The Iron Cactus,683 04th St,2019-02-05,88.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
79491,Giddy,2299 Market St B,2019-02-05,98.0,Permit license or inspection report not posted,Low Risk,,,,,,
90256,Swamp Restaurant,5423 Geary Blvd,2019-02-05,90.0,Food safety certificate or food handler card not available,Low Risk,,,,,2016-11-02,2016-11-02
71057,The Creamery,685 04th St,2019-02-05,90.0,Food safety certificate or food handler card not available,Low Risk,,,10,Shamann Walton,,
71056,The Iron Cactus,683 04th St,2019-02-05,88.0,Low risk vermin infestation,Low Risk,,,10,Shamann Walton,,
84124,Barcha,28 Fremont St,2019-02-05,80.0,Foods not protected from contamination,Moderate Risk,,,,,,
71057,The Creamery,685 04th St,2019-02-05,90.0,Low risk vermin infestation,Low Risk,,,10,Shamann Walton,,
95733,SusieCakes Bakery,50 Fremont St #125,2019-02-05,100.0,NA,NA,,,,,,
94605,U Dessert Story,3489 16th St,2019-02-05,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2017-10-14,2017-10-14
94605,U Dessert Story,3489 16th St,2019-02-05,92.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2017-10-14,2017-10-14
59577,Pasta Moto of San Francisco Centre LLC,845 Market St FE6,2019-02-06,73.0,Improper cooling methods,High Risk,,,10,Shamann Walton,,
1959,EBISU RESTAURANT,1283 09th Ave,2019-02-06,79.0,High risk food holding temperature,High Risk,,,7,Myrna Melgar,,
3861,CINCO DE MAYO TAQUERIA & GROCERY,2426 SAN BRUNO Ave,2019-02-06,81.0,Improper thawing methods,Moderate Risk,,,2,Stephen Sherrill,,
7575,SUPER MIRA,1790 SUTTER St,2019-02-06,86.0,Improper food storage,Low Risk,,,11,Chyanne Chen,,
37682,Honey Honey Cafe,599 Post St,2019-02-06,82.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
35340,Cornerstone Academy,501 Cambridge St,2019-02-06,96.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,2,Stephen Sherrill,,
5859,BURTON HIGH SCHOOL,400 MANSELL St,2019-02-06,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,2,Stephen Sherrill,,
37682,Honey Honey Cafe,599 Post St,2019-02-06,82.0,Improper thawing methods,Moderate Risk,,,3,Danny Sauter,,
3861,CINCO DE MAYO TAQUERIA & GROCERY,2426 SAN BRUNO Ave,2019-02-06,81.0,Moderate risk food holding temperature,Moderate Risk,,,2,Stephen Sherrill,,
59577,Pasta Moto of San Francisco Centre LLC,845 Market St FE6,2019-02-06,73.0,High risk food holding temperature,High Risk,,,10,Shamann Walton,,
3861,CINCO DE MAYO TAQUERIA & GROCERY,2426 SAN BRUNO Ave,2019-02-06,81.0,Improper cooling methods,High Risk,,,2,Stephen Sherrill,,
3459,BASIL THAI RESTAURANT & BAR,1175 FOLSOM St,2019-02-06,86.0,Employee eating or smoking,Moderate Risk,,,10,Shamann Walton,,
7575,SUPER MIRA,1790 SUTTER St,2019-02-06,86.0,Low risk vermin infestation,Low Risk,,,11,Chyanne Chen,,
1959,EBISU RESTAURANT,1283 09th Ave,2019-02-06,79.0,Moderate risk vermin infestation,Moderate Risk,,,7,Myrna Melgar,,
